المركز,رقم السيارة,مكان العمل,الموديل ,نوع السيارة,الماركة,الشاسية,الموتور,الحالة  ( يعمل / لا يعمل )
الرياض,8514 ل ق ع,الفيروز,1993,بيك اب,نيسان,,,تعمل
الرياض,8473 ل ق ع,الضبعه,2000,بيك اب,نيسان,,,
سيدي غازي, ل ع د 2185,الوحدة المحليه لمدينه سيدى غازى,2022,سيارة نيسان D22  بيك اب مزدوجه,سيارة نيسان D22  بيك اب مزدوجه,Xne008695,978403T,يعمل
سيدي غازي,ل ع د 2316,الوحدة المحليه لمدينه سيدى غازى,2014,سيارة نيسان 350,سيارة نيسان 350,E002922,568063,يعمل
مطوبس,6938 ل ب أ,مطوبس,2010,2كابينة,تيوتا بيك اب,703026420,7865999,تعمل
مطوبس,6972 ل ب أ,مطوبس,1994,2كابينة,شيفروليه,7109240,904256,تعمل
مطوبس,3257 ل ع د ,مطوبس,2010,1كابينة,نيسان,Z0009858,868187,تعمل
مطوبس,3251 ل ع د,مطوبس,2007,1كابينة,نيسان,104520,790188,تعمل
مطوبس,6982 ل ب أ,مطوبس,2010,1كابينة,نيسان,K9865,868258,تعمل
مطوبس,7146 ل ب أ,مطوبس,2010,1كابينة,نيسان,K9857,868186,تعمل
مطوبس,6952 ل ب أ,مطوبس,2010,مينى فان ثمناية,سوزوكى,107755,1062235,تعمل
مطوبس,6958 ل ب أ,الجزيرة الخضراء,2010,1 كابينة ,نيسان,9871,868279,تعمل
مطوبس,3196 ل ع د,البصراط,2010,1 كابينة ,نيسان,9854,868203,تعمل
مطوبس,7158 ل ب أ,برمبال,2007,1 كابينة ,نيسان,4556,790349,تعمل
مطوبس,7162 ل ب أ,منية المرشد,2007,1 كابينة ,نيسان,4521,790203,تعمل
مطوبس,7159 ل ب أ,بنى بكار ,2009,1 كابينة ,نيسان,9603,86573,تعمل
